section_id,seed,pavement_type,E_subgrade,eps_a_micro,eps_z_micro,eps_HMA_mid_micro,E_ac_MPa,h_ac_cm,FC_percent,RD_total_mm,RD_HMA_mm,RD_base_mm,RD_subgrade_mm,IRI_in_per_mi,N_f_fatigue,margin_FC,margin_RD,margin_subgrade,pass_FC,pass_RD,pass_IRI,MEPDG_all_pass
27_1085,0,flexible,86.2905835400712,36.65,58.93,59.75,10491.0,22.8,0.0272,11.386,11.228,0.119,0.039,80.96,1715300986.7400415,919.1,1.669,3.176,True,True,True,True
27_1085,1,flexible,86.2905835400712,36.65,58.93,59.75,10491.0,22.8,0.0272,11.386,11.228,0.119,0.039,80.96,1715300986.7400415,919.1,1.669,3.176,True,True,True,True
27_1085,2,flexible,86.2905835400712,36.65,58.93,59.75,10491.0,22.8,0.0272,11.386,11.228,0.119,0.039,80.96,1715300986.7400415,919.1,1.669,3.176,True,True,True,True
27_2023,0,semi_rigid,131.2335958005249,20.59,32.77,52.53,10221.0,23.5,0.0023,8.92,8.799,0.099,0.022,77.06,17289875313.27916,10707.63,2.13,5.712,True,True,True,True
27_2023,1,semi_rigid,131.2335958005249,20.59,32.77,52.53,10221.0,23.5,0.0023,8.92,8.799,0.099,0.022,77.06,17289875313.27916,10707.63,2.13,5.712,True,True,True,True
27_2023,2,semi_rigid,131.2335958005249,20.59,32.77,52.53,10221.0,23.5,0.0023,8.92,8.799,0.099,0.022,77.06,17289875313.27916,10707.63,2.13,5.712,True,True,True,True
30_7076,0,semi_rigid,58.87114577967474,20.91,45.27,52.4,10221.0,23.6,0.0025,8.839,8.672,0.137,0.03,76.94,16267595857.963024,10015.523,2.15,4.135,True,True,True,True
30_7076,1,semi_rigid,58.87114577967474,20.91,45.27,52.4,10221.0,23.6,0.0025,8.839,8.672,0.137,0.03,76.94,16267595857.963024,10015.523,2.15,4.135,True,True,True,True
30_7076,2,semi_rigid,58.87114577967474,20.91,45.27,52.4,10221.0,23.6,0.0025,8.839,8.672,0.137,0.03,76.94,16267595857.963024,10015.523,2.15,4.135,True,True,True,True
48_0001,0,flexible,699.912510936133,30.03,60.87,62.31,10483.0,24.3,0.0121,9.182,9.019,0.122,0.041,77.48,3770716877.828523,2070.064,2.069,3.075,True,True,True,True
48_0001,1,flexible,699.912510936133,30.03,60.87,62.31,10483.0,24.3,0.0121,9.182,9.019,0.122,0.041,77.48,3770716877.828523,2070.064,2.069,3.075,True,True,True,True
48_0001,2,flexible,699.912510936133,30.03,60.87,62.31,10483.0,24.3,0.0121,9.182,9.019,0.122,0.041,77.48,3770716877.828523,2070.064,2.069,3.075,True,True,True,True
48_1076,0,flexible,114.5311381531854,36.46,60.01,59.81,10485.0,22.6,0.0265,11.845,11.684,0.121,0.04,81.68,1752073092.9184308,944.813,1.604,3.119,True,True,True,True
48_1076,1,flexible,114.5311381531854,36.46,60.01,59.81,10485.0,22.6,0.0265,11.845,11.684,0.121,0.04,81.68,1752073092.9184308,944.813,1.604,3.119,True,True,True,True
48_1076,2,flexible,114.5311381531854,36.46,60.01,59.81,10485.0,22.6,0.0265,11.845,11.684,0.121,0.04,81.68,1752073092.9184308,944.813,1.604,3.119,True,True,True,True
48_1109,0,semi_rigid,99.98750156230471,20.8,37.1,52.62,10227.0,23.4,0.0024,9.121,8.985,0.112,0.025,77.38,16597022178.89392,10277.627,2.083,5.045,True,True,True,True
48_1109,1,semi_rigid,99.98750156230471,20.8,37.1,52.62,10227.0,23.4,0.0024,9.121,8.985,0.112,0.025,77.38,16597022178.89392,10277.627,2.083,5.045,True,True,True,True
48_1109,2,semi_rigid,99.98750156230471,20.8,37.1,52.62,10227.0,23.4,0.0024,9.121,8.985,0.112,0.025,77.38,16597022178.89392,10277.627,2.083,5.045,True,True,True,True
